Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2011-04-20 13:00:00,2683959,1246437,44.0,
2020-10-03 23:00:00,2683960,1246439,43.0,
2020-07-30 17:00:00,2683967,1246445,167.0,
2020-10-29 16:00:00,2683967,1246603,55.0,
2011-05-26 16:00:00,2683993,1246692,51.5,
2020-10-07 18:00:00,2683994,1246456,130.0,
2011-03-11 11:00:00,2684004,1246461,30.0,
2020-09-12 10:00:00,2684007,1246278,74.0,
2011-10-06 12:00:00,2684025,1246548,47.5,
2020-01-30 10:00:00,2684044,1246211,20.0,
2011-01-06 23:00:00,2684046,1246526,2.0,
2011-08-26 10:00:00,2684051,1246521,44.5,
2020-09-16 12:00:00,2684052,1246216,102.5,
2020-02-08 10:00:00,2684054,1246290,19.0,
2020-10-24 11:00:00,2684055,1246509,67.5,
2011-04-08 11:00:00,2684061,1246502,41.5,
2011-10-07 19:00:00,2684067,1246793,25.5,
2020-04-06 07:00:00,2684078,1246476,,93.5
2020-11-18 18:00:00,2684084,1246471,177.5,
2011-01-28 23:00:00,2684085,1246470,7.0,
2011-08-03 14:00:00,2684085,1246480,28.5,
2011-04-17 08:00:00,2684100,1246524,16.5,
2020-03-26 07:00:00,2684133,1246683,58.5,
2020-09-16 15:00:00,2684137,1246682,100.0,
2011-07-21 13:00:00,2684143,1246701,19.0,
2011-04-09 07:00:00,2684145,1246656,8.5,
2020-09-24 20:00:00,2684148,1246725,49.0,
2020-03-09 15:00:00,2684149,1246709,25.0,
2020-09-09 10:00:00,2684150,1246709,69.0,
2011-04-18 13:00:00,2684174,1246431,42.0,
2011-11-11 08:00:00,2684183,1246635,68.5,
2011-10-10 10:00:00,2684184,1246618,5.0,
2020-04-23 12:00:00,2684192,1246627,66.5,
2020-02-14 10:00:00,2684192,1246628,9.5,
2020-05-03 19:00:00,2684192,1246629,77.0,
2011-05-05 08:00:00,2684197,1246626,83.5,
2020-02-12 15:00:00,2684197,1246628,19.5,
2020-02-06 22:00:00,2684198,1246624,14.0,
2011-11-22 22:00:00,2684198,1252055,1.5,
2011-10-09 21:00:00,2684205,1246821,4.5,
2020-06-24 10:00:00,2684206,1246647,77.0,
2020-11-07 21:00:00,2684220,1246784,32.0,
2020-12-06 22:00:00,2684221,1246775,10.5,
2011-07-12 15:00:00,2684228,1246750,37.0,
2020-09-24 14:00:00,2684235,1246830,67.0,
2011-08-02 14:00:00,2684236,1246564,30.0,
2020-12-09 18:00:00,2684236,1246604,96.0,
2011-04-09 16:00:00,2684243,1246691,50.5,
2011-02-01 18:00:00,2684247,1246588,50.0,
2020-07-15 09:00:00,2684248,1246495,87.5,
2011-11-08 07:00:00,2684249,1246498,87.0,
2020-10-19 19:00:00,2684249,1246624,102.5,
2020-01-08 19:00:00,2684250,1246588,48.0,
2020-07-20 14:00:00,2684260,1246588,78.5,
2020-12-14 00:00:00,2684265,1251866,,19.0
2020-08-31 18:00:00,2684266,1246587,166.5,
2020-08-22 16:00:00,2684273,1246587,98.5,
2011-03-21 09:00:00,2684278,1246599,26.0,
2011-04-17 09:00:00,2684278,1246605,23.0,
2011-12-17 16:00:00,2684279,1246598,18.5,
2020-03-02 20:00:00,2684281,1246598,21.0,
2011-05-18 15:00:00,2684285,1246593,46.0,
2020-09-24 09:00:00,2684286,1246541,72.0,
2020-12-15 15:00:00,2684287,1246569,60.0,
2020-12-02 12:00:00,2684288,1246589,68.0,
2020-10-27 11:00:00,2684294,1246585,62.5,
2011-10-08 11:00:00,2684299,1246587,7.0,
2011-09-02 10:00:00,2684301,1246597,29.5,
2020-09-04 10:00:00,2684305,1246329,69.0,
2011-01-03 18:00:00,2684310,1246456,26.0,
2011-06-24 15:00:00,2684311,1246385,39.5,
2011-01-05 01:00:00,2684312,1246444,0.0,
2020-03-10 09:00:00,2684320,1246575,31.0,
2020-06-23 15:00:00,2684333,1251708,,109.0
2011-08-28 08:00:00,2684337,1246546,14.0,
2020-07-14 18:00:00,2684343,1246556,244.5,
2020-10-03 07:00:00,2684344,1246546,6.0,
2020-09-23 10:00:00,2684346,1246545,43.0,
2020-07-07 12:00:00,2684353,1246542,96.0,
2020-12-28 16:00:00,2684362,1246507,34.0,
2011-06-16 16:00:00,2684364,1246537,53.5,
2020-03-05 14:00:00,2684364,1246558,11.0,
2011-09-08 12:00:00,2684369,1252116,6.5,
2011-02-18 13:00:00,2684388,1246504,15.5,
2011-07-29 14:00:00,2684391,1246598,28.5,
2020-01-07 17:00:00,2684392,1246598,76.0,
2020-02-18 20:00:00,2684425,1251690,,110.0
2011-05-09 11:00:00,2684509,1252206,7.0,
2020-01-29 11:00:00,2684536,1251713,,112.5
2020-07-16 10:00:00,2684537,1251713,,94.5
2020-09-25 07:00:00,2684538,1251699,,117.0
2020-12-19 15:00:00,2684538,1251799,,265.5
2020-10-18 15:00:00,2684552,1252132,,120.0
2011-11-26 07:00:00,2684656,1252133,3.0,
2011-04-08 19:00:00,2684705,1252159,13.0,
2011-12-16 16:00:00,2684705,1252160,2.0,
2020-11-25 11:00:00,2684775,1251814,,147.0
2020-01-24 18:00:00,2684790,1251769,,295.5
2020-10-19 15:00:00,2684800,1252202,,101.0
2020-04-16 12:00:00,2684816,1251811,,194.0
2020-09-12 11:00:00,2684828,1251757,,251.5
2020-10-23 22:00:00,2684830,1252217,,15.5
2020-02-19 19:00:00,2684874,1251726,,192.0
2020-05-22 14:00:00,2684875,1251724,,207.5
2020-11-16 14:00:00,2684881,1251726,,171.5
2020-08-25 20:00:00,2684887,1251728,,126.5
